#LOG <pass> <fail> <key>
 18  10   ちょきん
 31   0   ちょっと
 10   0   ちょっとまってください
 12   1   ちん
  5   0   ついたち
 23   2   つうがく
 24   6   つうこう
 16   0   つえ
 46   6   つかいかた
  9   1   つかいだす
  6   0   つかいます
 34   7   つかう
  6   0   つかります
 33   5   つかる
 13   5   つかれ
 15   4   つかれる
 27   4   つき
 13   5   つぎ
 21  15   つく
 32   2   つくえ
 13   5   つくりかた
  3   0   つくります
 25   7   つくる
  6   1   つけます
 33   4   つける
  2   0   つたえます
 24   6   つたえる
 11   0   つづく
 16   3   つま
 25   8   つまり
 48   6   つめたい
 12   5   つめる
 14   7   つもり
 11   3   つゆ
 48   7   つよい
 12   1   て
  9   2   ていあん
 13   5   ていど
 16   6   ていねい
 20   3   てがみ
  9   0   てつめんぴ
 24   2   てづくり
 30   1   てら
 27   5   てりょうり
 32   2   てんいん
 45   1   てんき
 28   8   てんきがよくなりました。
 26   1   てんきよほう
 13   2   てんない
 12   0   てんぷら
  6   0   でかけ
  6   1   でかけた
  7   0   でかけて
  6   0   でかけない
  6   0   でかけます
 31   2   でかける
 11   4   できあがる
  8   2   できます
 48   3   できる
 22   3   ですから
 28   7   では
 16   5   ではまた
  3   0   でます
 40   2   でも
 24   0   でる
 16   5   でんき
 14   1   でんきや
 41   2   でんしじしょ
 27   1   でんしゃ
  6   0   でんしゃにのる
  6   0   でんしゃをおりる
 32   0   でんち
 15   7   でんとう
 32   2   でんわ
 32   3   とうかいだいがく
 45   1   とうきょう
 27   2   とうきょうえき
 26   1   とうきょうだいがく
 11   1   とうさん
 12   4   とうなん
 12   1   とうふ
 15   0   とお
 45   4   とおい
  6   1   とおか
 12   1   とおく
 30   1   とかい
 30   3   とき
 12   4   ときもある
 22   4   とくい
  8   2   とくいではないです
 21   8   とくに
 13   2   とくべつ
 25   3   ところ
 18  11   ところが
 46  16   ところで
 11   1   としした
 16   3   としょかん
  9   2   とちゅう
 25   6   とても
 13   5   とどく
  6   1   とどけます
 30   4   とどける
 23   9   となり
 13   4   とまる
 24   8   とめる
 45   4   ともだち
 22   5   ともだちといっしょにかいものにいきました
 19   4   ともだちににほんごでてがみをかく
  6   0   とります
 33   1   とる
 25   9   とんでもない
 74   6   どう
 19   5   どういたしまして。
 30  10   どうきゅうせい
 10   1   どうして
 11   1   どうしても
 15   7   どうしてもおぼえられません
 22   7   どうしようかな。
 32   4   どうぞ，よろしくおねがいします。
 19   2   どうぞ，らくにしてください
 16   3   どうぶつ
 14   6   どうも
 41   9   どこ
 22   5   どこかへいきますか
 23   1   どちら
 36  12   どのぐらい
 34   1   どようび
 42   5   どれ
 13   4   どろぼう
 14   1   どんどん
 20   2   どんな
 28   8   どんなのをかいましたか。
 13   5   ないよう
 15   7   なおす
 24   8   なおる
 62   5   なか
  8   3   なかなか
 11   3   なかなかでんわをきりそうにありません
 15   6   なかみ
 23   1   なかむら
 12   2   ながい
 16   3   ながいき
  6   1   ながします
 40  16   ながす
 27   9   ながのけん
 12   4   ながれ
  9   1   なきだす
 25   4   なく
 13   9   なくす
 10   3   なくてはならないもの
 14   7   なさる
 10   1   なぜ
 12   0   なっとう
 45   1   なつ
 22   0   なつやすみ
 15   8   なつやすみにうみへいこうとおもいます
 15   0   なな
 11   1   ななかい
  6   1   ななかげつ
  5   0   ななさい
 15   2   ななつ
 15   2   ななにん
  8   2   ななふん
 15   3   ななほん
 32   2   なに
 32   1   なにか
  8   2   なぬか
  6   1   なのか
 29   3   なま
 26   2   なまえ
 22   5   なまえをかく
 13   5   なみだ
  6   1   ならいます
 48  16   ならう
 15   6   なりたくうこう
  6   0   なります
 30   3   なる
 32  10   なるほど
 15   6   なれる
 46   1   なん
 15   0   なんえん
 11   0   なんかい
  4   0   なんかげつ
  4   0   なんがつ
  6   1   なんさい
  6   1   なんしゅうかん
 35   2   なんじ
  8   0   なんじかん
 12   5   なんでも
 13   4   なんとか
 13   4   なんとなく
  6   1   なんにち
 15   0   なんにん
  8   1   なんぷん
 25  10   なんぼん
  8   0   なんようび
 15   0   に
  9   2   にあう
 11   0   にかい
  4   0   にかげつ
 21   3   にがい
  4   0   にがつ
 25   8   にがて
 27   6   にぎやか
 39   4   にく
 35  13   にくしかたべないのです
  6   1   にさい
  5   0   にしゅうかん
  8   0   にじ
  8   0   にじかん
  5   0   にじっさい
  8   0   にじっぷん
 15   2   にじっぽん
 15   0   にじゅう
  5   0   にじゅういちにち
 15   3   にじゅういっぽん
  5   0   にじゅうごにち
  5   0   にじゅうさんにち
 15   1   にじゅうさんぼん
  5   0   にじゅうににち
 15   3   にじゅうにほん
 15   0   にじゅうにん
  5   0   にじゅうよっか
  4   0   にじゅうよんかい
 15   1   にじゅうよんほん
  5   0   にじゅっさい
  8   0   にじゅっぷん
 15   0   にせん
 15   1   にせんえん
 35   2   にちようび
 21   1   にっき
 47   2   にねんせい
 15   0   にひゃく
  8   1   にふん
 45   2   にほん
 45   1   にほんご
 21   1   にほんごではなす
  2   0   にほんごをべんきょうする
 28   2   にほんしゅ
 12   5   にほんしょく
 34   2   にほんじん
 16   8   にほんにきてもうなんねんたちますか
 24   4   にもつ
  6   4   にもつをおもちしましょう
 24   5   にゅういん
 12   2   にゅうがくしき
 12   5   にゅうし
 24   5   にゅうりょく
 45   6   にわ
 21   0   にんき
 21   3   にんきがある
 11   2   にんぎょう
 21   0   にんげん
 26   1   にんげんかんけい
  9   3   ぬいだ
  6   1   ぬいで
  6   0   ぬがない
  6   0   ぬぎ
  6   0   ぬぎます
 33   4   ぬぐ
 16   8   ぬすむ
 16   8   ぬれる
 22   1   ねえ
 61   1   ねこ
 16  11   ねずみ
 21   5   ねだん
 24   2   ねつ
  5   0   ねつがある
  2   0   ねます
 22   4   ねる
 12   4   のうぎょう
 21  11   のこる
 15   3   のぼる
  2   0   のみます
 21   2   のみもの
 22   1   のむ
  3   0   のります
 24   1   のる
 20   2   のんびり
 40   1   はい
 15   6   はいけん
  2   0   はいった
  6   0   はいって
  6   0   はいらない
  6   0   はいり
 28   4   はいりかた
  6   0   はいります
 42   1   はいる
 16   3   はい，そうしましょう
 21   6   はくぶつかん
 21   7   はしもとくみ
 13   2   はしる
  6   1   はじまります
 33   3   はじまる
 31   9   はじめて
 31   5   はじめまして。
 23   3   はじめる
 12   5   はず
 29   2   はたち
 24   5   はたらく
 15   0   はち
 11   0   はちかい
  4   0   はちかげつ
  4   0   はちがつ
  8   2   はちじ
  8   0   はちじかん
 15   1   はちにん
  8   0   はちふん
 15   0   はちほん
 11   2   はっかい
  7   2   はっかげつ
 13   1   はっきり
 15   7   はっけん
 12   6   はっこう
  8   2   はっさい
 25   5   はっぴょう
  8   0   はっぷん
 15   0   はっぽん
 45   2   はつおん
 20   4   はつか
 13   8   はつばい
 12   0   はな
  6   1   はなさない
 18   7   はなし
  7   2   はなしかける
 12   0   はなしかた
  6   1   はなした
  9   0   はなしつづける
  6   0   はなして
  6   0   はなします
 48   8   はなす
 11   3   はななら，ぼたんがいちばんすきです
 15   6   はなれる
 45   3   はは
 27   1   ははおや
 16   8   はははなにもいわずにないています
 14   7   はみがき
 36   5   はやい
 21   0   はやく
 21  14   はらう
 45   1   はる
  9   0   はるやすみ
 11   0   はれ
 12   1   はんてん
 12   2   はんとし
 12   1   ばあい
 11   0   ばい
 32   2   ばいてん
 27   3   ばいてんはなんじまでですか
  5   0   ばかり
 12   6   ばしょ
 14   5   ばんごはん
 15   1   ばんりのちょうじょう
 23   0   ひ
 17   9   ひがい
 15   8   ひがえり
  1   0   ひきます
 44   1   ひく
 11   3   ひこうき
 12   4   ひごろ
 23   2   ひだりがわ
 38  11   ひつよう
 30   1   ひと
 27   3   ひとつ
 13   1   ひとびと
 32   8   ひとり
 14   2   ひとりでいきたくないです
 15   1   ひゃく
 15   1   ひゃくえん
 11   4   ひゃくかい
 15   0   ひゃくにん
  6   1   ひゃっかい
 15   7   ひょうげん
 30   0   ひらがな
 19  12   ひらく
 26   3   ひる
 11   2   ひろい
 30   1   びょういん
 39   5   びょうき
 13   0   ふあん
 15   5   ふえる
 29   5   ふかい
 31   7   ふく
 14   6   ふくろ
 16   1   ふけいき
 26   1   ふじさん
 12   3   ふせい
 41   6   ふたつ
 46   3   ふたり
 28   7   ふつう
 18   1   ふつか
 15   8   ふとる
 13   1   ふべん
 13   6   ふむ
 45   1   ふゆ
 30   2   ふゆかい
  2   0   ふゆはさむい
 13   4   ふりかえる
  9   0   ふりだす
  6   1   ふります
 32   2   ふる
 11   2   ふるい
  9   1   ふるう
 30   8   ふるさと
 13   5   ふるさとにもどってはたらく
 27   4   ふろ
 12   4   ふんしつ
 11   3   ぶじ
 11   2   ぶちょう
 20   0   ぶっか
 21   3   ぶどう
 11   0   ぶぶん
 16   2   ぶんか
  9   2   ぶんかちょう
 20   0   ぶんしょう
 32   4   ぶんぼうぐ
 22   2   へえ
 23   5   へた
 46   1   へや
 28  14   へやをきれいにしてからでかけます
 16   4   へる
 16   6   へんじ
  7   1   べつ
 13   3   べつに
 51   1   べんきょう
 32   0   べんり
 25   6   ほう
 13   3   ほうほう
  7   2   ほうもん
 52   8   ほか
 14   6   ほしい
 20  15   ほとんど
 12   5   ほとんど〜ません
 15  10   ほめる
 25   2   ほら
 24   4   ほら，みてごらんなさい
 63   1   ほん
 16   8   ほんとう
 28   8   ほんとだ
 13   6   ほんば
 32   2   ほんぶ
 46   2   ほんぶん
 53   2   ほんや
 22   5   ほんをつくえのうえにおきました
 21   2   ほんをよむ
  9   0   ぼうりょく
  9   2   ぼうりょくをふるう
 45   0   ぼく
 30   4   ぼたん
 46   1   ま
 20   6   まあ
 10   1   まあまあ
 12   0   まいあさ
 24   0   まいしゅう
 16   3   まいとし
 46   2   まいにち
 12   1   まいばん
 16   8   まいる
 20   4   まえ
 24   6   まこと
 35   8   まず
 25   0   また
  6   1   またない
 15   7   または
 26   5   まだ
 10   1   まだまだ
 14   2   まち
 15   3   まちがう
  6   0   まちます
  2   0   まった
  6   0   まって
 32   6   まつ
 13   5   まつり
  1   0   まにあいます
 28   6   まにあう
 22   1   まま
 24   5   まもる
 12   4   まよう
 10   2   まるで
 16   8   まわす
  9   2   まわり
  9   3   まわります
 24   3   まわる
 12   1   まん
 29   2   まんが
 12   4   みえる
 23   1   みぎがわ
 32   3   みごと
 11   4   みじかい
 15   1   みず
 14   1   みずうみ
 32   4   みせ
  9   0   みせる
 39   1   みち
  9   3   みっか
 15   3   みっつ
 13   5   みっつぶぶんからつくられています
 15   7   みどり
 12   0   みな
 45   0   みなさん
 21   5   みなさん，しずかにしてください
  6   0   みます
 33   2   みる
 17   3   みんな
  8   2   むいか
 48   5   むかし
  9   0   むく
 15   6   むげん
 28   6   むこう
  9   2   むし
 47   2   むしあつい
 22   6   むすこ
 16   7   むすめ
 49   9   むずかしい
  8   2   むずかしいです
  5   0   むずかしかったです
  6   1   むずかしくありません
  5   0   むずかしくありませんでした
  5   0   むずかしくないです
  5   0   むずかしくなかったです
 15   7   むちゅう
 15   2   むっつ
 21   2   むのうやく
 13   2   むら
 21   3   むらかみはるき
 11   2   むり
 11   0   め
 15   7   めいわく
  8   0   めがね
  8   3   めがねをかける
 21  12   めぐみ
 18  10   めしあがる
 12   6   めちゃくちゃ
 30  12   めったに
 11   1   めんせつ
 39   8   もう
 24   5   もういちど
 12   4   もうしあげる
 16   1   もうじん
 15   7   もうす
 16   0   もうたくとう
 16   1   もうどうけん
  2   1   もうにほんのせいかつになれました
 18  10   もえる
 13   5   もくてき
 19   1   もくようび
 11   4   もし
  8   0   もしもし
 12   5   もしよろしければ，〜
 12   0   もちあるく
  6   1   もちます
 24   4   もちろん
 20   6   もちろんいいですよ
 29   8   もったいない
 20   1   もっと
 46   1   もつ
 11   3   もと
 11   2   もともと
  3   0   もどります
 28   6   もどる
 28   2   もの
 30   0   もみじ
 32   2   もも
  6   1   もらい
  6   0   もらいます
 26   4   もらう
  6   1   もらった
  6   0   もらって
  6   1   もらわない
 47   5   もんだい
 21   2   やきゅう
 11   3   やく
 34   7   やくそく
 15   6   やくにたつ
 30   0   やさい
 65  22   やさしい
 66   8   やすい
 40   7   やすみ
  6   1   やすみます
 21   0   やすむ
 11   1   やすめる
 15   8   やせる
 21   1   やたい
 15   2   やっつ
 12   5   やっと
 15   3   やっぱり
 38  15   やはり
 62   2   やま
 21   5   やまのぼり
 12   1   やまもと
 20   4   やめる
  9   2   やりかた
  3   0   やります
 19   3   やる
 28   0   ゆ
 14   0   ゆうがい
 15   7   ゆうしょく
  9   0   ゆうせんせき
 15   1   ゆうだい
 16   2   ゆうどう
 24   5   ゆうべ
 32   1   ゆうめい
  5   0   ゆうめいでした
  5   0   ゆうめいです
  6   1   ゆうめいではありません
  4   0   ゆうめいではありませんでした
  6   1   ゆうめいではないです
  5   0   ゆうめいではなかったです
 21   0   ゆき
 12   6   ゆたか
 28   9   ゆっくり
 29   7   ゆぶね
 14   1   ゆみず
  9   2   ゆみずのようにつかう
 11   1   ゆめ
 11   0   ゆめをみる
 33   9   よい
 13   1   よう
 34   7   ようい
 27   5   よういができました
  5   0   ようか
 10   3   ようがない
 26   2   ようじ
 17   9   ようす
 12   2   ようふく
  6   1   よかったです
 27   4   よかったですね
 22   1   よく
  6   1   よくありません
  5   0   よくありませんでした
  5   0   よくないです
  6   1   よくなかったです
 11   5   よけい
 26   4   よこすかせん
 21   3   よしゅう
  8   0   よじ
  8   1   よじかん
 11   3   よそう
  5   0   よっか
 45   0   よっつ
 16   6   よてい
 15   3   よにん
 46   1   よにんかぞく
  6   0   よびます
 42   8   よぶ
  6   0   よまない
  6   0   よみ
 14   2   よみかた
  9   0   よみだす
  9   1   よみつづける
  6   0   よみます
 43   5   よむ
 44   7   よる
 13   8   よろこぶ
 41  12   よろしい
 24   6   よろしいですか。〜〜はい，けっこうですよ
 15   0   よろしく
 11   3   よわい
 15   0   よん
 11   0   よんかい
  6   1   よんかげつ
  5   0   よんさい
  5   0   よんしゅうかん
  6   1   よんじっさい
 15   0   よんじゅう
  8   2   よんじゅっさい
 15   0   よんせん
  2   0   よんだ
  6   1   よんで
 15   0   よんひゃく
  8   2   よんぷん
 15   0   よんほん
 66   1   らいげつ
 24   1   らいしゅう
 45   1   らいねん
 29   5   らく
 12   0   り
 11   3   りそうてき
 32   0   りゅうがく
 45   1   りゅうがくせい
 12   4   りゅうこう
 26   7   りゅうた
 12   1   りゆう
 48   2   りょう
 17   4   りょうしん
 27   1   りょうり
 11   1   りょかん
 45   4   りょこう
 33   0   りよう
  6   0   りようし
  6   1   りようした
  6   0   りようして
  6   0   りようしない
  6   1   りようします
 11   0   りろん
 27   6   りんご
 11   0   れい
 17   7   れきし
 13   1   れんしゅう
 18   3   れんらく
 11   2   ろうじん
 15   1   ろく
  4   0   ろくがつ
 14   6   ろくさい
  8   0   ろくじ
  8   0   ろくじかん
 17  11   ろくじになってもまだあかるいです
 15   0   ろくじゅう
 15   1   ろくにん
 11   0   ろっかい
  6   1   ろっかげつ
  8   1   ろっぷん
 15   0   ろっぽん
 21   1   ろんぶん
 25   1   わあ
 37   6   わかい
  2   0   わかった
  6   0   わかって
 15   4   わかもの
  6   0   わからない
  6   0   わかり
 32   0   わかりました。
  6   0   わかります
 38   2   わかる
 15   6   わけかた
 22   4   わさび
 20   4   わざわざ
 24   5   わすれる
 40   4   わたし
 19   3   わたしになにかごようですか。
  2   0   わたしはがくせいだ
  2   1   わたしはがくせいではない
  2   0   わたしはきしゃだった
  2   0   わたしはきしゃではなかった
 19  11   わたしはりょうりをつくることができない
  9   5   わらう
 11   2   わるい
 16   0   アイス
 11   0   アイスクリーム
 16   1   アイスティー
 19   3   アドバイス
  7   0   アパート
 11   0   アメリカ
 46   2   アメリカじん
 10   1   アルバイト
 12   0   イタリア
 13   1   イタリアじん
 14   1   インターネット
 14   2   インターネット・カフェ
 15   0   インド
 46   4   インドじん
 15   2   エリート
 15   5   エレベーター
 15   3   オリンピック
 10   0   オーダー
 40   0   カメラ
 40   0   カラオケ
 11   0   カード
 27   2   キャンパス
 10   1   クラス
 41   1   クラスメート
 21   0   クラブ
 26   2   クラブかつどう
 15   1   クリスマス
 11   0   クレジット
 11   0   クレジットカード
 12   0   グループ
 20   0   ケーキ
 40   3   ゲーム
 20   2   コピー
 12   1   コミュニケーション
 12   1   コンビニ
 12   0   コンビニエンス・ストア
 16   1   コーヒー
 16   1   コーラ
 13   2   ゴミ
  7   1   サラリーマン
 21   2   サル
 11   1   シャオチエズ
 28   8   シャワー
 10   0   シャンハイ
 21   1   シンポジウム
 42   9   シーディー
 26   2   ジェーアール
 11   0   ジャガイモ
 11   2   ジャム
 11   1   ジャムをかける
 27   1   ジュース
 20   0   スカート
 11   0   スキー
 10   1   スケジュール
 12   5   スタッフ
 41   8   スポーツ
 15   0   スミス
  6   0   スーツ
 35   1   スーパー
 27   2   センター
 20   1   セーター
 10   2   ゼミ
  7   1   タクシー
 11   0   タグ
 11   2   ダイエット
 12   6   チェック
 16   0   チャンス
 11   0   チンジャオロース
 21   0   チンピ
 11   1   チーズケーキ
 16   1   ティー
 22   1   テキスト
 40   2   テスト
 16   1   テニス
 33   0   テレビ
 21   0   テレビをみる
 16   3   デザート
 10   1   デジカメ
 20   0   デパート
 15   0   トイレ
 43   2   トム
 11   1   トラ
 14   1   ドラマ
 21   4   ニュース
 20   1   ネクタイ
 10   0   ノート
 15   0   ノート・パソコン
 12   2   ハサミ
 22   1   バス
 25   0   バナナ
 16   2   バレーボール
 11   0   バーゲン
 11   0   パイグー
 35   3   パソコン
 12   2   パンや
 14   2   パーセント
 20   4   パーティー
 15   1   パートナー
 27   6   ヒヤリング
 40   3   ビデオ
 21   1   ビール
 16   0   ピアノ
 21   0   ピアノをひく
 10   1   ファミレス
 14   1   フライパン
 12   0   フランス
 15   0   ブラシ
 15   1   ブラシをかける
 15   1   プライベート
 10   0   プラン
 10   0   プリントアウト
 20   4   プレゼント
 45   3   ペキン
 11   1   ペキンっこ
  2   0   ペキンへいかない
 15   0   ペット
 14   1   ペットボトル
 22   0   ペン
 16   0   ホット
 10   0   ホテル
 22   2   ホームステイ
 15   3   ボタンでんち
 27   8   ボールペン
 12   0   マイカー
 10   2   マネー
 19   2   マフラー
 40   2   マリー
 10   1   マーク
 21   1   ミカン
 16   1   メニュー
 10   2   メルアド
 20   0   メール
 16   1   ヨーグルト
 22   0   ライト
 23   5   ライトをつける
  6   0   リクルート
 11   2   リス
 10   0   リストラ
 22   1   レインコート
 10   0   レジ
 11   2   レストラン
 21   0   レポート
 21   0   ローラ
 16   0   ワシントン
